runHint 22.718430 13
runHint 22.831410 14
runHint 22.927528 14
runHint 22.984228 14
runHint 23.006832 15
runHint 23.222705 15
runHint 23.430194 15
runHint 23.564324 15
runHint 23.631789 16
runHint 23.760364 16
runHint 23.983411 16
runHint 131.365253 16
runHint 131.365254 16
runHint 131.365255 16
runHint 131.365255 16
runHint 131.365255 16
runHint 131.365256 16
runHint 131.365256 16
runHint 131.365257 16
runHint 131.365257 16
runHint 131.365258 16
runHint 131.365258 16
runHint 131.365259 16
runHint 131.365259 16
runHint 131.365260 16
runHint 131.365260 16
runHint 131.365260 16
runHint 131.365261 16
runHint 131.365261 16
runHint 131.365262 16
runHint 131.365262 16
runHint 131.365262 16
runHint 131.365264 16
runHint 131.365265 16
runHint 131.365265 16
runHint 131.365265 16
runHint 131.365266 16
runHint 131.365266 16
runHint 131.365267 16
runHint 131.365267 16
runHint 131.365268 16
runHint 131.365268 16
runHint 131.365268 16
runHint 131.365268 16
runHint 131.365269 16
runHint 131.365270 16
runHint 131.365270 16
runHint 131.365271 16
runHint 131.365271 16
runHint 131.365271 16
runHint 131.365272 16
runHint 131.365272 16
runHint 131.365273 16
runHint 131.365273 16
runHint 131.365273 16
runHint 131.365274 16
runHint 131.365274 16
runHint 131.365274 16
runHint 131.365275 16
runHint 131.365275 16
runHint 131.365276 16
runHint 131.365276 16
runHint 131.365277 16
runHint 131.365277 16
runHint 131.365277 16
runHint 131.365278 16
runHint 131.365279 16
runHint 131.365279 16
runHint 131.365280 16
runHint 131.365280 16
runHint 131.365280 16
runHint 131.365281 16
runHint 131.365281 16
runHint 131.365282 16
runHint 131.365282 16
runHint 131.365282 16
runHint 131.365283 16
runHint 131.365283 17
runHint 131.365284 17
runHint 131.365284 17
runHint 131.365285 17
runHint 131.365285 17
runHint 131.365286 17
runHint 131.365286 17
runHint 131.365286 17
runHint 131.365287 17
runHint 131.365287 18
runHint 131.365287 18
runHint 131.365288 18
runHint 131.365289 18
runHint 131.365289 18
runHint 131.365290 18
runHint 131.365290 18
runHint 131.365290 19
runHint 131.365291 19
runHint 131.365292 19
runHint 131.365292 19
runHint 131.365293 20
runHint 131.365293 20
runHint 131.365294 20
runHint 131.365294 21
runHint 131.365295 21
runHint 131.365295 21
runHint 131.365295 21
runHint 131.365296 22
runHint 131.365296 22
runHint 131.365297 23
runHint 131.365297 23
runHint 131.365297 24
runHint 131.365298 24
runHint 131.365298 25
runHint 131.365299 25
runHint 131.365299 25
runHint 131.365300 26
runHint 131.365300 26
runHint 131.365301 27
runHint 131.365301 27
runHint 131.365302 27
runHint 131.365302 28
runHint 131.365302 28
runHint 131.365303 29
runHint 131.365303 29
runHint 131.365304 29
runHint 131.365304 30
runHint 131.365305 30
runHint 131.365305 30
runHint 131.365305 30
runHint 131.365306 31
runHint 131.365306 31
runHint 131.365307 31
runHint 131.365307 31
runHint 131.365307 0
runHint 131.365308 31
runHint 131.365308 0
runHint 131.365309 1
runHint 131.365309 1
runHint 131.365310 2
runHint 131.365310 2
runHint 131.365310 3
runHint 131.365311 3
runHint 131.365311 3
runHint 131.365312 4
runHint 131.365312 4
runHint 131.365313 5
runHint 131.365313 6
runHint 131.365313 6
runHint 131.365314 7
runHint 131.365314 8
runHint 131.365314 9
runHint 131.365315 9
runHint 131.365315 10
runHint 131.365316 10
runHint 131.365316 11
runHint 131.365316 11
runHint 131.365317 12
runHint 131.365318 12
runHint 131.365318 13
runHint 131.365318 13
runHint 131.365319 14
runHint 131.365319 14
runHint 131.365320 15
runHint 131.365321 15
runHint 131.365321 16
runHint 131.365322 16
runHint 131.365322 16
runHint 131.365322 16
runHint 131.365323 16
runHint 131.365323 16
runHint 131.365324 16
runHint 131.365324 16
runHint 131.365324 16
runHint 131.365324 17
runHint 131.365325 17
runHint 131.365325 17
runHint 131.365325 17
runHint 131.365325 17
runHint 131.365326 17
runHint 131.365326 17
runHint 131.365326 17
runHint 131.365326 17
runHint 131.365327 17
runHint 131.365327 18
runHint 131.365327 18
runHint 131.365327 19
runHint 131.365328 19
runHint 131.365328 19
runHint 131.365328 20
runHint 131.365328 20
runHint 131.365329 19
runHint 131.365329 21
runHint 131.365329 21
runHint 131.365331 22
runHint 131.365331 22
runHint 131.365512 23
runHint 131.365512 23
runHint 131.365512 24
runHint 131.365513 24
runHint 131.365513 25
runHint 131.365513 25
runHint 131.365513 26
runHint 131.365514 26
runHint 131.365514 27
runHint 131.365514 27
runHint 131.365514 28
runHint 131.365515 27
runHint 131.365515 29
runHint 131.365515 30
runHint 131.365515 30
runHint 131.365516 31
runHint 131.365516 31
runHint 131.365516 0
runHint 131.365516 0
runHint 131.365517 0
runHint 131.365517 1
runHint 131.365517 1
runHint 131.365517 1
runHint 131.365518 2
runHint 131.365518 2
runHint 131.365518 2
runHint 131.365518 3
runHint 131.365519 3
runHint 131.365519 3
runHint 131.365519 3
runHint 131.365519 3
runHint 131.365520 4
runHint 131.365524 4
runHint 131.365524 4
runHint 131.365524 4
runHint 131.365524 4
runHint 131.365525 5
runHint 131.365525 5
runHint 131.365525 5
runHint 131.365525 5
runHint 131.365526 5
runHint 131.365526 6
runHint 131.365526 6
runHint 131.365526 6
runHint 131.365527 6
runHint 131.365527 6
runHint 131.365527 6
runHint 131.365527 7
runHint 131.365528 7
runHint 131.365528 7
runHint 131.365528 7
runHint 131.365528 7
runHint 131.365529 8
runHint 131.365529 8
runHint 131.365529 8
runHint 131.365529 8
runHint 131.365530 8
runHint 131.365530 9
runHint 131.365530 9
runHint 131.365530 9
runHint 131.365531 10
runHint 131.365531 10
runHint 131.365531 10
runHint 131.365532 10
runHint 131.365532 11
runHint 131.365532 11
runHint 131.365532 11
runHint 131.365532 11
runHint 131.365533 12
runHint 131.365533 12
runHint 131.365533 12
runHint 131.365534 13
runHint 131.365534 13
runHint 131.365534 13
runHint 131.365534 14
runHint 131.365535 14
runHint 131.365535 14
runHint 131.365535 15
runHint 131.365535 15
runHint 131.365536 15
runHint 131.365536 15
runHint 131.365536 15
runHint 131.365536 16
runHint 131.365537 16
runHint 131.365537 16
runHint 131.365704 16
runHint 131.365708 16
runHint 131.365708 16
runHint 131.365709 16
runHint 131.365709 16
runHint 131.365709 16
runHint 131.365709 16
runHint 131.365710 16
runHint 131.365710 17
runHint 131.365710 17
runHint 131.365711 17
runHint 131.365712 17
runHint 131.365712 18
runHint 131.365712 18
runHint 131.365712 18
runHint 131.365713 18
runHint 131.365713 18
runHint 131.365713 18
runHint 131.365713 18
runHint 131.365714 18
runHint 131.365714 18
runHint 131.365714 18
runHint 131.365714 18
runHint 131.365715 18
runHint 131.365715 18
runHint 131.365715 18
runHint 131.365715 18
runHint 131.365716 18
runHint 131.365716 18
runHint 131.365716 18
runHint 131.365717 18
runHint 131.365717 18
runHint 131.365717 19
runHint 131.365717 19
runHint 131.365717 19
runHint 131.365718 19
runHint 131.365718 20
runHint 131.365718 20
runHint 131.365719 20
runHint 131.365719 21
runHint 131.365719 21
runHint 131.365719 21
runHint 131.365720 22
runHint 131.365720 22
runHint 131.365720 22
runHint 131.365720 23
runHint 131.365721 23
runHint 131.365721 23
runHint 131.365721 24
runHint 131.365721 24
runHint 131.365722 24
runHint 131.365722 25
runHint 131.365722 25
runHint 131.365722 25
runHint 131.365723 26
runHint 131.365723 26
runHint 131.365723 26
runHint 131.365723 27
runHint 131.365724 27
runHint 131.365724 27
runHint 131.365724 27
runHint 131.365724 28
runHint 131.365725 28
runHint 131.365725 28
runHint 131.365725 29
runHint 131.365725 29
runHint 131.365726 29
runHint 131.365726 29
runHint 131.365726 30
runHint 131.365726 30
runHint 131.365727 30
runHint 131.365727 31
runHint 131.365727 31
runHint 131.365727 31
runHint 131.365728 31
runHint 131.365729 0
runHint 131.365729 1
runHint 131.365730 1
runHint 131.365730 2
runHint 131.365730 3
runHint 131.365730 3
runHint 131.365731 4
runHint 131.365731 4
runHint 131.365731 4
runHint 131.365731 5
runHint 131.365732 6
runHint 131.365931 6
runHint 131.365932 7
runHint 131.365932 7
runHint 131.365932 8
runHint 131.365932 8
runHint 131.365933 9
runHint 131.365933 9
runHint 131.365933 10
runHint 131.365933 10
runHint 131.365934 11
runHint 131.365934 11
runHint 131.365934 12
runHint 131.365934 12
runHint 131.365935 13
runHint 131.365935 13
runHint 131.365935 14
runHint 131.365936 14
runHint 131.365936 15
runHint 131.365936 15
runHint 131.365936 16
runHint 131.365936 16
runHint 131.365937 16
runHint 131.365937 16
runHint 131.365937 16
runHint 131.365938 17
runHint 131.365938 17
runHint 131.365938 18
runHint 131.365938 18
runHint 131.365939 19
runHint 131.365939 19
runHint 131.365939 19
runHint 131.365939 19
runHint 131.365940 19
runHint 131.365940 19
runHint 131.365940 19
runHint 131.365940 19
runHint 131.365941 20
runHint 131.365941 20
runHint 131.365941 21
runHint 131.365941 21
runHint 131.365942 22
runHint 131.365942 22
runHint 131.365942 23
runHint 131.365942 23
runHint 131.365943 24
runHint 131.365943 24
runHint 131.365943 25
runHint 131.365943 25
runHint 131.365944 26
runHint 131.365944 26
runHint 131.365944 27
runHint 131.365944 27
runHint 131.365945 28
runHint 131.366046 29
runHint 131.366046 29
runHint 131.366047 30
runHint 131.366047 30
runHint 131.366047 31
runHint 131.366047 31
runHint 131.366048 0
runHint 131.366048 1
runHint 131.366048 31
runHint 131.366049 1
runHint 131.366049 0
runHint 131.366049 1
runHint 131.366049 2
runHint 131.366050 2
runHint 131.366050 3
runHint 131.366050 4
runHint 131.366051 4
runHint 131.366051 5
runHint 131.366051 5
runHint 131.366051 6
runHint 131.366052 7
runHint 131.366052 7
runHint 131.366052 8
runHint 131.366052 8
runHint 131.366053 9
runHint 131.366053 9
runHint 131.366053 10
runHint 131.366053 10
runHint 131.366054 11
runHint 131.366054 11
runHint 131.366054 12
runHint 131.366054 13
runHint 131.366153 13
runHint 131.366153 14
runHint 131.366153 14
runHint 131.366154 15
runHint 131.366154 15
runHint 131.366154 16
runHint 131.366154 16
runHint 131.366154 16
runHint 131.366155 16
runHint 131.366155 17
runHint 131.366155 18
runHint 131.366156 16
runHint 131.366156 19
runHint 131.366156 20
runHint 131.366156 20
runHint 131.366157 20
runHint 131.366157 20
runHint 131.366157 21
runHint 131.366157 22
runHint 131.366158 22
runHint 131.366158 23
runHint 131.366158 24
runHint 131.366158 24
runHint 131.366159 25
runHint 131.366159 25
runHint 131.366159 25
runHint 131.366159 26
runHint 131.366160 27
runHint 131.366160 26
runHint 131.366160 28
runHint 131.366160 28
runHint 131.366163 29
runHint 131.366229 29
runHint 131.366230 30
runHint 131.366230 31
runHint 131.366230 30
runHint 131.366231 0
runHint 131.366231 0
runHint 131.366231 1
runHint 131.366231 1
runHint 131.366232 2
runHint 131.366232 1
runHint 131.366232 3
runHint 131.366233 2
runHint 131.366233 4
runHint 131.366233 4
runHint 131.366233 4
runHint 131.366234 5
runHint 131.366234 5
runHint 131.366234 6
runHint 131.366234 6
runHint 131.366235 7
runHint 131.366235 8
runHint 131.366235 8
runHint 131.366235 9
runHint 131.366236 8
runHint 131.366236 10
runHint 131.366236 10
runHint 131.366236 10
runHint 131.366237 11
runHint 131.366237 11
runHint 131.366237 12
runHint 131.366237 13
runHint 131.366238 13
runHint 131.366238 14
runHint 131.366238 14
runHint 131.366239 15
runHint 131.366239 15
runHint 131.366239 16
runHint 131.366239 16
runHint 131.366239 16
runHint 131.366240 16
runHint 131.366240 17
runHint 131.366240 18
runHint 131.366241 18
runHint 131.366241 19
runHint 131.366241 19
runHint 131.366241 20
runHint 131.366242 21
runHint 131.366242 21
runHint 131.366242 21
runHint 131.366242 21
runHint 131.366243 21
runHint 131.366243 22
runHint 131.366243 23
runHint 131.367765 23
runHint 131.367773 24
runHint 131.367773 24
runHint 131.367773 25
runHint 131.367774 25
runHint 131.367774 26
runHint 131.367774 25
runHint 131.367774 27
runHint 131.367775 28
runHint 131.367775 28
runHint 131.367781 29
runHint 131.367782 29
runHint 131.367782 30
runHint 131.367782 30
runHint 131.367782 31
runHint 131.367783 31
runHint 131.367783 0
runHint 131.367783 0
runHint 131.367783 1
runHint 131.367784 0
runHint 131.367784 2
runHint 131.367784 2
runHint 131.367784 3
runHint 131.367785 3
runHint 131.367785 4
runHint 131.367785 4
runHint 131.367785 5
runHint 131.367786 6
runHint 131.367786 7
runHint 131.367786 7
runHint 131.367787 8
runHint 131.367787 8
runHint 131.367787 9
runHint 131.367787 8
runHint 131.367788 10
runHint 131.367788 10
runHint 131.367788 10
runHint 131.367789 11
runHint 131.367789 12
runHint 131.367789 12
runHint 131.367789 13
runHint 131.367790 12
runHint 131.367790 13
runHint 131.367790 14
runHint 131.367791 15
runHint 131.367791 16
runHint 131.367791 17
runHint 131.367791 16
runHint 131.367792 18
runHint 131.367792 19
runHint 131.367792 19
runHint 131.367792 20
runHint 131.367793 21
runHint 131.367793 21
runHint 131.367793 22
runHint 131.367793 22
runHint 131.367794 22
runHint 131.367794 23
runHint 131.367794 22
runHint 131.367795 23
runHint 131.367795 24
runHint 131.367795 24
runHint 131.367795 25
runHint 131.367796 25
runHint 131.367796 26
runHint 131.367796 27
runHint 131.367796 27
runHint 131.367797 28
runHint 131.367797 27
runHint 131.367797 29
runHint 131.367798 29
runHint 131.367798 30
runHint 131.367798 30
runHint 131.367798 31
runHint 131.367799 0
runHint 131.367800 0
runHint 131.367800 1
runHint 131.367801 1
runHint 131.367801 2
runHint 131.367801 1
runHint 131.367801 3
runHint 131.367802 3
runHint 131.367802 4
runHint 131.367802 3
runHint 131.367803 4
runHint 131.367803 5
runHint 131.367808 3
runHint 131.367808 5
runHint 131.367808 6
runHint 131.367808 6
runHint 131.367809 7
runHint 131.367809 8
runHint 131.367809 7
runHint 131.367810 8
runHint 131.367810 9
runHint 131.367810 10
runHint 131.367810 9
runHint 131.367811 10
runHint 131.367811 11
runHint 131.367811 11
runHint 131.367812 12
runHint 131.367812 13
runHint 131.367812 12
runHint 131.367812 13
runHint 131.367813 14
runHint 131.367813 14
runHint 131.367813 15
runHint 131.367813 16
runHint 131.367814 16
runHint 131.367814 17
runHint 131.367814 16
runHint 131.367814 16
runHint 131.367815 18
runHint 131.367815 19
runHint 131.367815 18
runHint 131.367816 20
runHint 131.367816 20
runHint 131.367816 21
runHint 131.367816 21
runHint 131.367817 22
runHint 131.367817 22
runHint 131.367817 23
runHint 131.367817 23
runHint 131.367818 23
runHint 131.367818 23
runHint 131.367818 24
runHint 131.367819 24
runHint 131.367819 25
runHint 131.367819 26
runHint 131.367819 26
runHint 131.367820 26
runHint 131.367820 27
runHint 131.367820 28
runHint 131.367821 28
runHint 131.367821 28
runHint 131.367821 29
runHint 131.367821 30
runHint 131.367822 30
runHint 131.367835 30
runHint 131.367835 31
runHint 131.367836 0
runHint 131.367836 0
runHint 131.367836 0
runHint 131.367836 1
runHint 131.367837 2
runHint 131.367837 2
runHint 131.367837 2
runHint 131.367838 3
runHint 131.367838 4
runHint 131.367838 3
runHint 131.367838 4
runHint 131.367839 5
runHint 131.367839 5
runHint 131.367839 6
runHint 131.367839 6
runHint 131.367840 7
runHint 131.367840 8
runHint 131.367840 7
runHint 131.367841 9
runHint 131.367841 8
runHint 131.367841 9
runHint 131.367841 10
runHint 131.367842 10
runHint 131.367842 11
runHint 131.367842 12
runHint 131.367843 11
runHint 131.367843 13
runHint 131.367843 13
runHint 131.367843 13
runHint 131.367844 14
runHint 131.367844 15
runHint 131.367849 14
runHint 131.367849 16
runHint 131.367849 16
runHint 131.367849 17
runHint 131.367850 16
runHint 131.367850 18
runHint 131.367850 19
runHint 131.367850 18
runHint 131.367851 19
runHint 131.367851 18
runHint 131.367851 20
runHint 131.367852 21
runHint 131.367852 19
runHint 131.367852 21
runHint 131.367852 22
runHint 131.367853 21
runHint 131.367853 22
runHint 131.367853 23
runHint 131.367853 24
runHint 131.367854 24
runHint 131.367854 24
runHint 131.367854 25
runHint 131.367854 24
runHint 131.367855 25
runHint 131.367855 25
runHint 131.367855 24
runHint 131.367856 26
runHint 131.367856 27
runHint 131.367856 24
runHint 131.367856 27
runHint 131.367857 28
runHint 131.367857 28
runHint 131.367858 28
runHint 131.367858 29
runHint 131.367858 30
runHint 131.367859 30
runHint 131.367859 31
runHint 131.367859 0
runHint 131.367859 0
runHint 131.367860 1
runHint 131.367860 1
runHint 131.367860 1
runHint 131.367860 2
runHint 131.367861 3
runHint 131.367861 3
runHint 131.367861 3
runHint 131.367861 4
runHint 131.367862 4
runHint 131.367862 5
runHint 131.367862 5
runHint 131.367863 6
runHint 131.367863 6
runHint 131.367863 7
runHint 131.367863 6
runHint 131.367864 7
runHint 131.367864 8
runHint 131.367864 7
runHint 131.367865 8
runHint 131.367865 9
runHint 131.367865 9
runHint 131.367865 10
runHint 131.367866 10
runHint 131.367866 11
runHint 131.367866 11
runHint 131.367866 12
runHint 131.367867 12
runHint 131.367867 13
runHint 131.367867 13
runHint 131.367867 14
runHint 131.367868 12
runHint 131.367868 15
runHint 131.367868 15
runHint 131.367869 16
runHint 131.367869 17
runHint 131.367869 16
runHint 131.367869 16
runHint 131.367870 18
runHint 131.367870 19
runHint 131.367870 20
runHint 131.367870 20
runHint 131.367871 21
runHint 131.367871 21
runHint 131.367871 22
runHint 131.367872 22
runHint 131.367872 23
runHint 131.367873 23
runHint 131.367882 24
runHint 131.367883 24
runHint 131.367883 25
runHint 131.367883 25
runHint 131.367883 25
runHint 131.367884 25
runHint 131.367884 26
runHint 131.367884 27
runHint 131.367885 27
runHint 131.367885 27
runHint 131.367886 28
runHint 131.367886 28
runHint 131.367886 29
runHint 131.367887 30
runHint 131.367887 30
runHint 131.367887 31
runHint 131.367887 31
runHint 131.367888 31
runHint 131.367888 0
runHint 131.367888 1
runHint 131.367889 1
runHint 131.367889 2
runHint 131.367889 2
runHint 131.367889 3
runHint 131.367890 3
runHint 131.367890 4
runHint 131.367890 4
runHint 131.367891 5
runHint 131.367891 6
runHint 131.367891 6
runHint 131.367891 7
runHint 131.367892 6
runHint 131.367892 7
runHint 131.367892 8
runHint 131.367892 9
runHint 131.367893 8
runHint 131.367893 10
runHint 131.367893 9
runHint 131.367893 10
runHint 131.367894 11
runHint 131.367894 12
runHint 131.367894 12
runHint 131.367895 12
runHint 131.367895 13
runHint 131.367895 14
runHint 131.367895 15
runHint 131.367896 15
runHint 131.367896 16
runHint 131.367896 16
runHint 131.367896 17
runHint 131.367897 16
runHint 131.367897 18
runHint 131.367897 19
runHint 131.367898 18
runHint 131.367898 19
runHint 131.367898 20
runHint 131.367898 21
runHint 131.367899 21
runHint 131.367899 22
runHint 131.367899 22
runHint 131.367899 23
runHint 131.367900 23
runHint 131.367900 24
runHint 131.367900 23
runHint 131.367901 25
runHint 131.367901 25
runHint 131.367901 26
runHint 131.367901 26
runHint 131.367902 26
runHint 131.367902 27
runHint 131.367902 27
runHint 131.367902 26
runHint 131.367903 28
runHint 131.367903 27
runHint 131.367904 29
runHint 131.367904 29
runHint 131.367904 30
runHint 131.367904 30
runHint 131.367905 31
runHint 131.367905 0
runHint 131.367905 0
runHint 131.367906 1
runHint 131.367906 1
runHint 131.367906 2
runHint 131.367906 1
runHint 131.367921 3
runHint 131.367922 3
runHint 131.367922 3
runHint 131.367922 4
runHint 131.367922 4
runHint 131.367923 5
runHint 131.367923 5
runHint 131.367923 6
runHint 131.367923 7
runHint 131.367924 7
runHint 131.367924 8
runHint 131.367924 8
runHint 131.367924 9
runHint 131.367925 9
runHint 131.367925 10
runHint 131.367925 10
runHint 131.367925 11
runHint 131.367926 10
runHint 131.367926 12
runHint 131.367926 11
runHint 131.367927 13
runHint 131.367927 13
runHint 131.367927 14
runHint 131.367927 14
runHint 131.367927 15
runHint 131.367928 15
runHint 131.367928 16
runHint 131.367928 16
runHint 131.367929 17
runHint 131.367929 18
runHint 131.367929 18
runHint 131.367929 19
runHint 131.367930 19
runHint 131.367930 20
runHint 131.367930 21
runHint 131.367930 21
runHint 131.367931 22
runHint 131.367931 22
runHint 131.367931 23
runHint 131.367931 23
runHint 131.367932 23
runHint 131.367932 24
runHint 131.367932 25
runHint 131.367932 26
runHint 131.367933 26
runHint 131.367933 27
runHint 131.367933 27
runHint 131.367933 27
runHint 131.367934 27
runHint 131.367934 28
runHint 131.367934 28
runHint 131.367934 29
runHint 131.367935 29
runHint 131.367936 30
runHint 131.367936 31
runHint 131.367936 0
runHint 131.367936 0
runHint 131.367936 0
runHint 131.367937 1
runHint 131.367937 2
runHint 131.367937 2
runHint 131.367938 2
runHint 131.367938 3
runHint 131.367938 4
runHint 131.367938 3
runHint 131.367939 4
runHint 131.367939 5
runHint 131.367939 5
runHint 131.367939 6
runHint 131.367940 7
runHint 131.367940 6
runHint 131.367940 7
runHint 131.367940 8
runHint 131.367941 8
runHint 131.367941 9
runHint 131.367941 10
runHint 131.367941 10
runHint 131.367942 11
runHint 131.367942 10
runHint 131.367942 12
runHint 131.367942 12
runHint 131.367943 13
runHint 131.367943 13
runHint 131.367943 13
runHint 131.367943 14
runHint 131.367947 15
runHint 131.367948 14
runHint 131.367948 16
runHint 131.367948 17
runHint 131.367948 16
runHint 131.367949 16
runHint 131.367949 18
runHint 131.367949 19
runHint 131.367949 18
runHint 131.367950 20
runHint 131.367950 19
runHint 131.367950 20
runHint 131.367950 21
runHint 131.367951 21
runHint 131.367951 22
runHint 131.367951 23
runHint 131.367952 22
runHint 131.367952 23
runHint 131.367952 24
runHint 131.367952 25
runHint 131.367952 25
runHint 131.367953 25
runHint 131.367953 26
runHint 131.367953 27
runHint 131.367954 26
runHint 131.367954 28
runHint 131.367954 28
runHint 131.367954 28
runHint 131.367955 29
runHint 131.367955 28
runHint 131.367955 29
runHint 131.367956 30
runHint 131.367957 30
runHint 131.367957 28
runHint 131.367957 31
runHint 131.367957 30
runHint 131.367958 0
runHint 131.367958 0
runHint 131.367958 1
runHint 131.367958 1
runHint 131.367959 1
runHint 131.367959 2
runHint 131.367959 3
runHint 131.367959 3
runHint 131.367960 3
runHint 131.367960 4
runHint 131.367960 5
runHint 131.367960 4
runHint 131.367961 6
runHint 131.367961 6
runHint 131.367961 7
runHint 131.367962 8
runHint 131.367962 8
runHint 131.367962 9
runHint 131.367962 9
runHint 131.367962 10
runHint 131.367963 10
runHint 131.367963 11
runHint 131.367963 11
runHint 131.367964 11
runHint 131.367964 12
runHint 131.367964 12
runHint 131.367964 13
runHint 131.367965 14
runHint 131.367965 14
runHint 131.367965 15
runHint 131.367965 15
runHint 131.367966 16
runHint 131.367966 16
runHint 131.367966 17
runHint 131.367966 16
runHint 131.367967 16
runHint 131.367967 18
runHint 131.367967 19
runHint 131.367967 19
runHint 131.367968 20
runHint 131.367968 19
runHint 131.367968 21
runHint 131.367968 21
runHint 131.367969 22
runHint 131.367969 22
runHint 131.367969 23
runHint 131.367969 22
runHint 131.367970 24
runHint 131.367970 25
runHint 131.367971 26
runHint 131.367974 25
runHint 131.367974 27
runHint 131.367975 26
runHint 131.367975 28
runHint 131.367975 28
runHint 131.367975 29
runHint 131.367976 29
runHint 131.367976 29
runHint 131.367976 29
runHint 131.367977 30
runHint 131.367977 31
runHint 131.367978 0
runHint 131.367978 31
runHint 131.367978 1
runHint 131.367978 0
runHint 131.367979 1
runHint 131.367979 2
runHint 131.367979 3
runHint 131.367979 3
runHint 131.367980 3
runHint 131.367980 4
runHint 131.367980 4
runHint 131.367980 5
runHint 131.367981 6
runHint 131.367981 6
runHint 131.367981 7
runHint 131.367981 7
runHint 131.367982 8
runHint 131.367982 9
runHint 131.367982 9
runHint 131.367982 9
runHint 131.367983 10
runHint 131.367983 11
runHint 131.367983 11
runHint 131.367984 12
runHint 131.367984 12
runHint 131.367984 12
runHint 131.367984 13
runHint 131.367984 14
runHint 131.367985 14
runHint 131.367985 15
runHint 131.367985 15
runHint 131.367986 16
runHint 131.367986 16
runHint 131.367986 17
runHint 131.367986 18
runHint 131.367986 19
runHint 131.367987 20
runHint 131.367987 20
runHint 131.367987 21
runHint 131.367988 21
runHint 131.367988 22
runHint 131.367988 22
runHint 131.367989 23
runHint 131.367989 23
runHint 131.367989 24
runHint 131.367989 24
runHint 131.367989 25
runHint 131.367990 26
runHint 131.367990 26
runHint 131.367990 27
runHint 131.367991 28
runHint 131.367991 28
runHint 131.367991 29
runHint 131.367991 29
runHint 131.367991 30
runHint 131.367992 30
runHint 131.367992 30
runHint 131.367992 30
runHint 131.367993 30
runHint 131.367993 30
runHint 131.367993 31
runHint 131.367993 31
runHint 131.367994 0
runHint 131.367995 0
runHint 131.367995 1
runHint 131.367995 2
runHint 131.367995 2
runHint 131.367996 3
runHint 131.367996 3
runHint 131.367996 4
runHint 131.367996 4
runHint 131.367997 5
runHint 131.367997 5
runHint 131.367997 6
runHint 131.368002 7
runHint 131.368002 7
runHint 131.368002 8
runHint 131.368002 8
runHint 131.368003 9
runHint 131.368003 9
runHint 131.368003 10
runHint 131.368003 11
runHint 131.368004 11
runHint 131.368004 12
runHint 131.368004 12
runHint 131.368004 13
runHint 131.368005 13
runHint 131.368005 14
runHint 131.368005 14
runHint 131.368005 15
runHint 131.368006 15
runHint 131.368006 16
runHint 131.368006 16
runHint 131.368006 16
runHint 131.368007 17
runHint 131.368007 18
runHint 131.368007 19
runHint 131.368008 18
runHint 131.368008 19
runHint 131.368008 20
runHint 131.368008 21
runHint 131.368008 21
runHint 131.368009 22
runHint 131.368009 22
runHint 131.368009 23
runHint 131.368010 23
runHint 131.368010 24
runHint 131.368010 24
runHint 131.368010 25
runHint 131.368011 26
runHint 131.368011 26
runHint 131.368011 27
runHint 131.368011 27
runHint 131.368012 28
runHint 131.368012 29
runHint 131.368012 30
runHint 131.368012 30
runHint 131.368013 31
runHint 131.368013 31
runHint 131.368013 31
runHint 131.368013 31
runHint 131.588540 0
runHint 131.608896 0
runHint 131.608903 1
runHint 131.624724 1
runHint 131.624729 0
runHint 131.624736 2
runHint 131.636452 2
runHint 131.636457 0
runHint 131.636461 3
runHint 131.644003 0
runHint 131.644006 3
runHint 131.644009 4
runHint 131.654906 4
runHint 131.654909 0
runHint 131.654911 5
runHint 131.666431 6
runHint 131.674737 7
runHint 131.680890 7
runHint 131.694378 8
runHint 131.694379 7
runHint 131.710718 9
runHint 131.710719 8
runHint 131.724289 10
runHint 131.724290 9
runHint 131.733315 11
runHint 131.738615 11
runHint 131.747664 12
runHint 131.747898 12
runHint 131.753117 13
runHint 131.759433 13
runHint 131.765251 14
runHint 131.770710 14
runHint 131.778974 15
runHint 131.780103 15
runHint 131.788082 16
runHint 131.838447 16
runHint 131.848605 17
runHint 131.865443 18
runHint 131.868982 16
runHint 131.874318 16
runHint 131.874325 19
runHint 131.877464 18
runHint 131.884483 20
runHint 131.887616 20
runHint 131.896263 21
runHint 131.903474 21
runHint 131.918388 22
runHint 131.928266 23
runHint 131.939481 23
runHint 131.951242 24
runHint 131.956395 24
runHint 131.966708 24
runHint 131.966711 25
runHint 131.979314 26
runHint 131.982989 26
runHint 131.990867 26
runHint 131.991266 27
runHint 132.001826 28
runHint 132.008032 28
runHint 132.019657 29
runHint 132.020419 29
runHint 132.027191 30
runHint 132.036410 30
runHint 132.050637 31
runHint 132.055568 0
runHint 132.072930 0
runHint 132.089125 1
runHint 132.295731 1
runHint 132.320237 1
runHint 132.343569 2
runHint 132.343573 1
runHint 132.361032 2
runHint 132.361032 3
runHint 132.361035 1
runHint 132.377918 3
runHint 132.377978 4
runHint 132.385846 4
runHint 132.385847 5
runHint 132.400971 6
runHint 132.411018 7
runHint 132.416947 7
runHint 132.433119 8
runHint 132.447223 9
runHint 132.447244 8
runHint 132.469599 10
runHint 132.480682 10
runHint 132.480690 11
runHint 132.494707 12
runHint 132.502056 12
runHint 132.512718 13
runHint 132.514504 13
runHint 132.526980 14
runHint 132.531408 14
